activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r0c0|neg,layers.0.cross_attn.k_proj,cross_attn,neg,0,0,0,128,0,128,0.009669760662613705,0.9372584715834937,0.11034917595868995,1066.227793809532,51090.62373832651,29403.414632736047,2.515578581390664e-07,552.564499783051,0.0025669169197863966,0.056384132630923574,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r0c0|pos,layers.0.cross_attn.k_proj,cross_attn,pos,0,0,0,128,0,128,0.009545688142860869,0.9999201448918069,0.11137708494810138,1000.0790628075446,51413.27044182213,29262.78938571438,2.542817840689606e-07,557.914291643454,0.0025947120823363316,0.05693002975953612,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r0c1|neg,layers.0.cross_attn.k_proj,cross_attn,neg,0,1,0,128,128,256,0.009646683202673558,0.9307610434262158,0.10931032682624046,1073.5909757591053,51150.32903172492,29539.75714473809,2.493971289653549e-07,547.5237829028868,0.002544868662911797,0.05586977376560069,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r0c1|pos,layers.0.cross_attn.k_proj,cross_attn,pos,0,1,0,128,128,256,0.009600721107808088,0.9038097457958837,0.11161776497522581,1105.251255205676,51269.657442535026,29054.053045326276,2.538968199583654e-07,557.6856703178316,0.002590783877126168,0.056906701052839966,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r1c0|neg,layers.0.cross_attn.k_proj,cross_attn,neg,1,0,128,256,0,128,0.009631612537898458,0.8472745969651639,0.11402787635825012,1178.1312668288315,51189.39476951759,29321.66497572285,2.5951278331220534e-07,569.7149981099004,0.0026480896256347417,0.058134183480602085,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r1c0|pos,layers.0.cross_attn.k_proj,cross_attn,pos,1,0,128,256,0,128,0.009578512695604011,0.9304291328994869,0.11383650465440262,1073.9698430914364,51327.515435221794,29162.367153271167,2.5899543189842617e-07,568.7687596054125,0.0026428105295757836,0.05803762853116454,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r1c1|neg,layers.0.cross_attn.k_proj,cross_attn,neg,1,1,128,256,128,256,0.0096447233919015,0.8296908462004359,0.11373063557670623,1202.7992442670593,51155.40582291461,29296.837114277558,2.5858529328263405e-07,567.6919212499843,0.002638625441659523,0.057927747066324926,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.k_proj|r1c1|pos,layers.0.cross_attn.k_proj,cross_attn,pos,1,1,128,256,128,256,0.0096365499486152,0.9517165041424226,0.11475170497340323,1050.200266830821,51176.58958662349,29127.589845958646,2.6039915602054853e-07,572.0223506740853,0.0026571342451076575,0.05836962761980462,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r0c0|neg,layers.0.cross_attn.o_proj,cross_attn,neg,0,0,0,128,0,128,0.009580976824674315,0.8898213525441045,0.11578410630790405,1122.4312807741,51321.08937552732,29093.035828620246,4.55569577926535e-08,107.86134588716347,0.002093610192677094,0.0495686332202038,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r0c0|pos,layers.0.cross_attn.o_proj,cross_attn,pos,0,0,0,128,0,128,0.009502403288159248,0.8692641474230467,0.11378900454558857,1148.6707216659045,51526.792301338646,29379.219899355885,4.504698238705678e-08,106.44313790757639,0.0020701738229345896,0.048916883229584734,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r0c1|neg,layers.0.cross_attn.o_proj,cross_attn,neg,0,1,0,128,128,256,0.009633160603290093,0.9221971135727963,0.11505882728969696,1083.4527973955524,51185.37916979217,29333.17544836014,4.8350663163116763e-08,112.45613739239575,0.0022219973880108802,0.05168021019871128,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r0c1|pos,layers.0.cross_attn.o_proj,cross_attn,pos,0,1,0,128,128,256,0.009565745925351891,0.9605168559925946,0.11680999428623448,1040.6783610591376,51360.83494131092,29026.807706645457,4.892518996663319e-08,113.96049165867024,0.0022484002742018967,0.05237154947549184,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r1c0|neg,layers.0.cross_attn.o_proj,cross_attn,neg,1,0,128,256,0,128,0.00961526639676351,0.9907693810423774,0.11636956131394774,1009.2225916954917,51231.83427738357,29164.8888102525,4.581510623840111e-08,108.40113826289365,0.0021054736322794632,0.04981669956934451,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r1c0|pos,layers.0.cross_attn.o_proj,cross_attn,pos,1,0,128,256,0,128,0.009582816087598998,1.0000833003885827,0.11650467559617367,999.9175394156118,51316.29391675633,29227.98337949711,4.5449593074247956e-08,107.98934383880739,0.0020886761523091855,0.049627455808275454,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r1c1|neg,layers.0.cross_attn.o_proj,cross_attn,neg,1,1,128,256,128,256,0.00948497459762061,0.9455868716273783,0.11856023731508619,1056.9360869933957,51572.64368595304,28951.144544128758,4.964305835610095e-08,115.56399606437844,0.0022813905494531656,0.05310845407370333,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.o_proj|r1c1|pos,layers.0.cross_attn.o_proj,cross_attn,pos,1,1,128,256,128,256,0.009657213039631206,0.9500660267125283,0.11665814678908247,1052.0055067222318,51123.0692613903,29278.72824057605,4.897972267026568e-08,113.96908937142982,0.0022509063727144084,0.052375500630252675,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r0c0|neg,layers.0.cross_attn.q_proj,cross_attn,neg,0,0,0,128,0,128,0.009628750145500646,0.8792890283133745,0.10275130415835076,1135.7233232585227,51196.82132374866,29466.809289203127,5.027716062827071e-08,112.0726886259405,0.0023105312788727385,0.051503992934715304,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r0c0|pos,layers.0.cross_attn.q_proj,cross_attn,pos,0,0,0,128,0,128,0.00956615203372979,0.9446604886003974,0.10267875894242397,1057.96160766314,51359.77438843488,29732.388324175005,5.0413476851903905e-08,112.23779230690431,0.0023167958112088223,0.05157986778809941,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r0c1|neg,layers.0.cross_attn.q_proj,cross_attn,neg,0,1,0,128,128,256,0.00963232616066663,0.8410153751575679,0.10447301836794924,1186.7953990735718,51187.543591535716,29543.84539399393,4.546966255460665e-08,105.08174017994075,0.002089598462987433,0.04829124089151689,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r0c1|pos,layers.0.cross_attn.q_proj,cross_attn,pos,0,1,0,128,128,256,0.009638612417565463,0.8422159453799589,0.10408560814820625,1185.123683865942,51171.24246679365,29599.923532878747,4.525432822885872e-08,104.63350241439822,0.002079702584046817,0.04808524927132271,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r1c0|neg,layers.0.cross_attn.q_proj,cross_attn,neg,1,0,128,256,0,128,0.009612682740662163,0.9097488685991374,0.1052548510542952,1098.1150658283477,51238.548668354204,29819.711785451247,5.1204455211408084e-08,114.34157109633594,0.002353145919641922,0.05254667789353674,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r1c0|pos,layers.0.cross_attn.q_proj,cross_attn,pos,1,0,128,256,0,128,0.009631294455335112,0.8782678700102977,0.10647797522890812,1137.0288094450696,51190.2199368901,29183.8329111477,5.178881212810192e-08,115.55981676906785,0.002380000557357621,0.053106533441667214,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.0.cross_attn.q_proj|r1c1|neg,layers.0.cross_attn.q_proj,cross_attn,neg,1,1,128,256,128,256,0.009645182798736171,0.9998046152487454,0.10782079029458438,1000.1934683264952,51154.215662199334,29498.59599106477,4.6556429781664514e-08,107.79169983462471,0.0021395418098191436,0.04953662676223562,2176,2176
