activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r0c0|neg,layers.0.cross_attn.k_proj,cross_attn,neg,0,0,0,128,0,128,0.00962054886993425,0.9371795285271834,0.11034904230609333,1066.316649515243,51218.11169133158,29405.71394858157,2.5155742432472383e-07,2.5155742432472383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.563714550822,0.0025669124931094224,0.056384052505185925,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r0c0|pos,layers.0.cross_attn.k_proj,cross_attn,pos,0,0,0,128,0,128,0.009610333922136387,1.0000046358277928,0.11137641815556823,999.9954105515482,51244.654292212464,29261.87629512138,1.6363785770704075e-06,2.542806570704074e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,557.9114842412301,0.002594700582351098,0.056929743289921446,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r0c1|neg,layers.0.cross_attn.k_proj,cross_attn,neg,0,1,0,128,128,256,0.009606181455414245,0.930925312193201,0.10931075806008128,1073.4035660537058,51255.45196071976,29538.914768652467,2.49397794132364e-07,2.49397794132364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.5255172877432,0.002544875450330246,0.05586995074364727,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r0c1|pos,layers.0.cross_attn.k_proj,cross_attn,pos,0,1,0,128,128,256,0.009646185797240836,0.9041031339320568,0.11161566880403465,1104.896555866492,51151.61744004765,29055.774088689242,1.633732309172421e-06,2.538923091724212e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,557.6759558060444,0.002590737848698185,0.05690570977612698,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r1c0|neg,layers.0.cross_attn.k_proj,cross_attn,neg,1,0,128,256,0,128,0.009623688718553585,0.8470782836415078,0.11402882845050846,1178.4010853678265,51209.958607791494,29320.02959191313,2.595145364352414e-07,2.595145364352414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.7191488385952,0.0026481075146453175,0.058134607024346446,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r1c0|pos,layers.0.cross_attn.k_proj,cross_attn,pos,1,0,128,256,0,128,0.009603980026208906,0.9301171344146821,0.1138338922783796,1074.3262252413929,51261.178187840436,29165.337515552575,1.641087831209569e-06,2.589899112095689e-07,1.2544e-06,1.2544000000000002e-07,1.12896e-09,1.12896e-09,1254400.0,1254400.0,1254400.0,1254400.0,568.7567328133913,0.0026427541960160165,0.05803640130748891,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r1c1|neg,layers.0.cross_attn.k_proj,cross_attn,neg,1,1,128,256,128,256,0.009620791245386204,0.829584808714326,0.1137309505646002,1202.9511365645103,51217.482234987736,29292.78932269671,2.5858603177819325e-07,2.5858603177819325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.693367439758,0.002638632977328506,0.057927894636710005,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.k_proj|r1c1|pos,layers.0.cross_attn.k_proj,cross_attn,pos,1,1,128,256,128,256,0.009657666784866204,0.9517137344210741,0.11475217180286237,1050.2032910744354,51121.89525317052,29129.88941073049,1.6402401230834297e-06,2.604001230834298e-07,1.2544e-06,1.2544000000000002e-07,0.0,0.0,1254400.0,1254400.0,0.0,0.0,572.0244980344693,0.0026571441130962253,0.05836984673821115,9800,9800
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r0c0|neg,layers.0.cross_attn.o_proj,cross_attn,neg,0,0,0,128,0,128,0.009626430005015483,0.8896298195400137,0.11578461134547158,1122.6702218307023,51202.842572183654,29093.41450088504,4.5558647223847886e-08,4.5558647223847886e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.85970824985577,0.002093687831978297,0.049567880629529305,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.0.cross_attn.o_proj|r0c0|pos,layers.0.cross_attn.o_proj,cross_attn,pos,0,0,0,128,0,128,0.009625855449316002,0.8693039220679945,0.11378958570910971,1148.6187683865392,51204.33388285105,29377.302683831767,3.51931374500499e-07,4.5049224100498964e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,106.44232237299319,0.002070276842853813,0.04891650844347113,2176,2176
