time_s,power_w
0.0,0.0
1e-14,0.0
2e-14,3.89721626e-07
4e-14,1.5588865e-06
8e-14,8.31406135e-06
1.6e-13,3.32562454e-05
3.2e-13,0.000133024982
6.4e-13,0.000532099927
1e-12,0.00129907209
1.064e-12,0.00129907209
1.192e-12,0.00129907209
1.448e-12,0.00129907209
1.96e-12,0.00129907209
2.984e-12,0.00129907209
5.032e-12,0.00129907209
9.128e-12,0.00129907209
1.732e-11,0.00129907209
3.3704e-11,0.00129907209
6.6472e-11,0.00129907209
1.16472e-10,0.00129907209
1.66472e-10,0.00129907209
2.16472e-10,0.00129907209
2.66472e-10,0.00129907209
3.16472e-10,0.00129907209
3.66472e-10,0.00129907209
4.16472e-10,0.00129907209
4.66472e-10,0.00129907209
5.16472e-10,0.00129907209
5.66472e-10,0.00129907209
6.16472e-10,0.00129907209
6.66472e-10,0.00129907209
7.16472e-10,0.00129907209
7.66472e-10,0.00129907209
8.16472e-10,0.00129907209
8.66472e-10,0.00129907209
9.16472e-10,0.00129907209
9.66472e-10,0.00129907209
1.016472e-09,0.00129907209
1.066472e-09,0.00129907209
1.116472e-09,0.00129907209
1.166472e-09,0.00129907209
1.216472e-09,0.00129907209
1.266472e-09,0.00129907209
1.316472e-09,0.00129907209
1.366472e-09,0.00129907209
1.416472e-09,0.00129907209
1.466472e-09,0.00129907209
1.516472e-09,0.00129907209
1.566472e-09,0.00129907209
1.616472e-09,0.00129907209
1.666472e-09,0.00129907209
1.716472e-09,0.00129907209
1.766472e-09,0.00129907209
1.816472e-09,0.00129907209
1.866472e-09,0.00129907209
1.916472e-09,0.00129907209
1.966472e-09,0.00129907209
2.016472e-09,0.00129907209
2.066472e-09,0.00129907209
2.116472e-09,0.00129907209
2.166472e-09,0.00129907209
2.216472e-09,0.00129907209
2.266472e-09,0.00129907209
2.316472e-09,0.00129907209
2.366472e-09,0.00129907209
2.416472e-09,0.00129907209
2.466472e-09,0.00129907209
2.516472e-09,0.00129907209
2.566472e-09,0.00129907209
2.616472e-09,0.00129907209
2.666472e-09,0.00129907209
2.716472e-09,0.00129907209
2.766472e-09,0.00129907209
2.816472e-09,0.00129907209
2.866472e-09,0.00129907209
2.916472e-09,0.00129907209
2.966472e-09,0.00129907209
3.016472e-09,0.00129907209
3.066472e-09,0.00129907209
3.116472e-09,0.00129907209
3.166472e-09,0.00129907209
3.216472e-09,0.00129907209
3.266472e-09,0.00129907209
3.316472e-09,0.00129907209
3.366472e-09,0.00129907209
3.416472e-09,0.00129907209
3.466472e-09,0.00129907209
3.516472e-09,0.00129907209
3.566472e-09,0.00129907209
3.616472e-09,0.00129907209
3.666472e-09,0.00129907209
3.716472e-09,0.00129907209
3.766472e-09,0.00129907209
3.816472e-09,0.00129907209
3.866472e-09,0.00129907209
3.916472e-09,0.00129907209
3.966472e-09,0.00129907209
4.016472e-09,0.00129907209
4.066472e-09,0.00129907209
4.116472e-09,0.00129907209
4.166472e-09,0.00129907209
4.216472e-09,0.00129907209
4.266472e-09,0.00129907209
4.316472e-09,0.00129907209
4.366472e-09,0.00129907209
4.416472e-09,0.00129907209
4.466472e-09,0.00129907209
4.516472e-09,0.00129907209
4.566472e-09,0.00129907209
4.616472e-09,0.00129907209
4.666472e-09,0.00129907209
4.716472e-09,0.00129907209
4.766472e-09,0.00129907209
4.816472e-09,0.00129907209
4.866472e-09,0.00129907209
4.916472e-09,0.00129907209
4.966472e-09,0.00129907209
5.016472e-09,0.00129907209
5.066472e-09,0.00129907209
5.116472e-09,0.00129907209
5.166472e-09,0.00129907209
5.216472e-09,0.00129907209
5.266472e-09,0.00129907209
5.316472e-09,0.00129907209
5.366472e-09,0.00129907209
5.416472e-09,0.00129907209
5.466472e-09,0.00129907209
5.516472e-09,0.00129907209
5.566472e-09,0.00129907209
5.616472e-09,0.00129907209
5.666472e-09,0.00129907209
5.716472e-09,0.00129907209
5.766472e-09,0.00129907209
5.816472e-09,0.00129907209
5.866472e-09,0.00129907209
5.916472e-09,0.00129907209
5.966472e-09,0.00129907209
6.016472e-09,0.00129907209
6.066472e-09,0.00129907209
6.116472e-09,0.00129907209
6.166472e-09,0.00129907209
6.216472e-09,0.00129907209
6.266472e-09,0.00129907209
6.316472e-09,0.00129907209
6.366472e-09,0.00129907209
6.416472e-09,0.00129907209
