time_s,power_w
0.0,0.0
1e-14,0.0
2e-14,8.71806411e-07
4e-14,4.64963419e-06
8e-14,1.85985368e-05
1.6e-13,7.43941471e-05
3.2e-13,0.000297576588
6.4e-13,0.00119030635
1e-12,0.00290602137
1.064e-12,0.00290602137
1.192e-12,0.00290602137
1.448e-12,0.00290602137
1.96e-12,0.00290602137
2.984e-12,0.00290602137
5.032e-12,0.00290602137
9.128e-12,0.00290602137
1.732e-11,0.00290602137
3.3704e-11,0.00290602137
6.6472e-11,0.00290602137
1.16472e-10,0.00290602137
1.66472e-10,0.00290602137
2.16472e-10,0.00290602137
2.66472e-10,0.00290602137
3.16472e-10,0.00290602137
3.66472e-10,0.00290602137
4.16472e-10,0.00290602137
4.66472e-10,0.00290602137
5.16472e-10,0.00290602137
5.66472e-10,0.00290602137
6.16472e-10,0.00290602137
6.66472e-10,0.00290602137
7.16472e-10,0.00290602137
7.66472e-10,0.00290602137
8.16472e-10,0.00290602137
8.66472e-10,0.00290602137
9.16472e-10,0.00290602137
9.66472e-10,0.00290602137
1.016472e-09,0.00290602137
1.066472e-09,0.00290602137
1.116472e-09,0.00290602137
1.166472e-09,0.00290602137
1.216472e-09,0.00290602137
1.266472e-09,0.00290602137
1.316472e-09,0.00290602137
1.366472e-09,0.00290602137
1.416472e-09,0.00290602137
1.466472e-09,0.00290602137
1.516472e-09,0.00290602137
1.566472e-09,0.00290602137
1.616472e-09,0.00290602137
1.666472e-09,0.00290602137
1.716472e-09,0.00290602137
1.766472e-09,0.00290602137
1.816472e-09,0.00290602137
1.866472e-09,0.00290602137
1.916472e-09,0.00290602137
1.966472e-09,0.00290602137
2.016472e-09,0.00290602137
2.066472e-09,0.00290602137
2.116472e-09,0.00290602137
2.166472e-09,0.00290602137
2.216472e-09,0.00290602137
2.266472e-09,0.00290602137
2.316472e-09,0.00290602137
2.366472e-09,0.00290602137
2.416472e-09,0.00290602137
2.466472e-09,0.00290602137
2.516472e-09,0.00290602137
2.566472e-09,0.00290602137
2.616472e-09,0.00290602137
2.666472e-09,0.00290602137
2.716472e-09,0.00290602137
2.766472e-09,0.00290602137
2.816472e-09,0.00290602137
2.866472e-09,0.00290602137
2.916472e-09,0.00290602137
2.966472e-09,0.00290602137
3.016472e-09,0.00290602137
3.066472e-09,0.00290602137
3.116472e-09,0.00290602137
3.166472e-09,0.00290602137
3.216472e-09,0.00290602137
3.266472e-09,0.00290602137
3.316472e-09,0.00290602137
3.366472e-09,0.00290602137
3.416472e-09,0.00290602137
3.466472e-09,0.00290602137
3.516472e-09,0.00290602137
3.566472e-09,0.00290602137
3.616472e-09,0.00290602137
3.666472e-09,0.00290602137
3.716472e-09,0.00290602137
3.766472e-09,0.00290602137
3.816472e-09,0.00290602137
3.866472e-09,0.00290602137
3.916472e-09,0.00290602137
3.966472e-09,0.00290602137
4.016472e-09,0.00290602137
4.066472e-09,0.00290602137
4.116472e-09,0.00290602137
4.166472e-09,0.00290602137
4.216472e-09,0.00290602137
4.266472e-09,0.00290602137
4.316472e-09,0.00290602137
4.366472e-09,0.00290602137
4.416472e-09,0.00290602137
4.466472e-09,0.00290602137
4.516472e-09,0.00290602137
4.566472e-09,0.00290602137
4.616472e-09,0.00290602137
4.666472e-09,0.00290602137
4.716472e-09,0.00290602137
4.766472e-09,0.00290602137
4.816472e-09,0.00290602137
4.866472e-09,0.00290602137
4.916472e-09,0.00290602137
4.966472e-09,0.00290602137
5.016472e-09,0.00290602137
5.066472e-09,0.00290602137
5.116472e-09,0.00290602137
5.166472e-09,0.00290602137
5.216472e-09,0.00290602137
5.266472e-09,0.00290602137
5.316472e-09,0.00290602137
5.366472e-09,0.00290602137
5.416472e-09,0.00290602137
5.466472e-09,0.00290602137
5.516472e-09,0.00290602137
5.566472e-09,0.00290602137
5.616472e-09,0.00290602137
5.666472e-09,0.00290602137
5.716472e-09,0.00290602137
5.766472e-09,0.00290602137
5.816472e-09,0.00290602137
5.866472e-09,0.00290602137
5.916472e-09,0.00290602137
5.966472e-09,0.00290602137
6.016472e-09,0.00290602137
6.066472e-09,0.00290602137
6.116472e-09,0.00290602137
6.166472e-09,0.00290602137
6.216472e-09,0.00290602137
6.266472e-09,0.00290602137
6.316472e-09,0.00290602137
6.366472e-09,0.00290602137
6.416472e-09,0.00290602137
